postal_code,latitude,longitude
520474,1.35987299160234,103.952787602577
520475,1.36032331939995,103.953129640464
520476,1.36092283930264,103.953359364582
520477,1.36092155092893,103.952892124796
520478,1.3611863066398,103.953084873919
520480,1.36189869546209,103.953613062449
520498,1.36154056659103,103.958057419898
520503,1.3558033565401,103.945102946956
520504,1.35639771487849,103.945701729904
520505,1.3555484823662,103.945616071023
520506,1.35595238706011,103.945937400867
520510,1.35480107982353,103.944458085324
520512,1.35436743482952,103.943674728347
520513,1.35391812778833,103.944395754525
520801,1.3471923300239,103.938014041267
520802,1.34608442398209,103.938034023132
520820,1.347929652568,103.936119933977
520822,1.34834234440867,103.934379779229
520824,1.34903743516549,103.932714940894
520826,1.349339645898,103.933610807865
520827,1.34972149544046,103.933719246104
520828,1.34893084103853,103.934588111014
520829,1.34922419580696,103.934912515373
520835,1.35113833740958,103.933863132539
520844,1.3521058353242,103.936530873323
520861,1.35506437613521,103.937282370562
520873,1.35394540555523,103.932198728257
520915,1.3486056231626,103.939564083361
520929,1.34639172413315,103.93961398508
521107,1.34836421842072,103.948158723814
521138,1.3455045062724,103.945588355383
521139,1.34616073984853,103.944509228
521142,1.34869712181619,103.944859621472
521144,1.34841857750645,103.943725846535
521164,1.3496215142655,103.946000691097
521519,1.35727594461393,103.940381600354
521601,1.36075948651835,103.936832524812
521742,1.35996888173835,103.934143327405
521823,1.3489292582561,103.93349188136
521826,1.34919308183553,103.934092377966
521828,1.34911157623882,103.934285455819
521866,1.35536454193962,103.934477898052
522201,1.35345315769813,103.953009918868
523201,1.35282040093481,103.952976398016
523491,1.36246520398535,103.954683087779
524201,1.35226231425316,103.953586491358
524230,1.35593242580821,103.952746609869
526201,1.35248270641385,103.952927680532
527201,1.35292162536007,103.953858335355
528704,1.35809194415808,103.931291869237
528735,1.35586162479924,103.941492709268
528759,1.37630833381687,103.922278793575
528760,1.37319042342606,103.929199558488
528761,1.3729382555853,103.92610443486
528764,1.37412166439983,103.932414737025
528765,1.37210169874539,103.931999887543
528766,1.37362336122117,103.933805893357
528778,1.36788810318929,103.930493439148
528798,1.360392505443,103.929694654448
528799,1.35463349614222,103.941891421933
528802,1.34741680920075,103.959593560843
528817,,
528820,1.37544512068537,103.923982747272
528821,1.3666848352598,103.929051577303
528830,1.37059544561685,103.927380834135
528833,1.34270592355576,103.953024618234
528841,1.33870518737308,103.94102941808
528843,1.34171015240353,103.942585643036
528845,1.34087590102933,103.943710846592
528882,1.34471106639868,103.941701195317
528906,1.34787074766746,103.939221709073
528907,1.34711275884527,103.939451879381
528933,1.35361315263537,103.933886165824
528986,1.34973922385379,103.937608032148
529067,1.35765121877679,103.935246486174
529093,1.36065258337022,103.956213906966
529176,1.35711606790292,103.949144797277
529177,,
529204,1.35736479273941,103.946602676162
529231,1.35622508992581,103.960640700298
529258,1.35268400746357,103.961676849165
529283,1.35447525755806,103.956747262496
529284,1.35436981591879,103.959906449844
529286,1.35436493607477,103.960042189097
529287,1.35454944260132,103.959900189012
529341,1.35335683374898,103.954620457783
529366,1.34855287558648,103.951808105552
529392,1.35061130568554,103.951317297552
529393,1.35131569890862,103.950551091373
529400,1.35422732653396,103.948962626204
529426,1.3504863946694,103.943573098509
529427,1.34926094811197,103.944263709507
529482,1.35344127682039,103.942027827003
529508,1.35311433690453,103.943702415776
529509,1.35236829566862,103.943812302253
529510,1.35250468330971,103.944682574769
529536,1.35425637962115,103.945071748027
529538,1.35369188683393,103.945042729998
529539,1.35215248933722,103.942836203124
529543,1.35435719591377,103.944305344915
529564,1.35728017255861,103.956185936394
529565,1.36048786025607,103.948768900518
529568,1.36057565431408,103.947725887411
529593,1.34957303471476,103.930354460693
529619,1.3575570916133,103.959006565688
529653,1.3523360160745,103.941943293971
529705,1.34872264770528,103.935850947017
529706,1.34967978969837,103.937016363397
529707,1.34812801387284,103.937642401194
529731,1.34922876330017,103.947704385806
529757,1.3452917235724,103.934225254191
529771,1.34887103413167,103.927857518694
529788,1.36657919300991,103.926572151727
529792,1.36653134392421,103.926413416217
529888,1.34319707851829,103.953377214378
529889,1.34082595500522,103.949467227075
529894,1.33950630072876,103.953245525564
529895,1.34173365597121,103.948866250385
529896,1.34023163951633,103.952080114035
529897,1.34208237947008,103.949153919162
529915,1.34501867833145,103.95522980359
529950,1.34680909940251,103.957174216848
530006,1.36271446291047,103.893980503167
530007,1.36232721881747,103.893510807642
530023,1.36486666416769,103.890727960772
530102,1.35496446293882,103.890855054687
530104,1.35478438666054,103.890318475929
530106,1.3537029714401,103.890680792553
530107,1.35343419106776,103.890669732271
530108,1.35277393315533,103.890093177026
530118,1.35345957179709,103.887488043611
530121,1.3538605933002,103.886936534381
530124,1.35289261537459,103.886655349716
530134,1.35046468321696,103.886509352895
530203,1.35816293570102,103.884400266646
530204,1.35881911554386,103.884988426671
530205,1.35954177325561,103.885167372726
530206,1.35843739548067,103.885357006332
530207,1.35759831007157,103.886313531043
530208,1.35869679955104,103.886636111344
530210,1.35938669669059,103.88663487809
530211,1.35962289225618,103.887717332865
530212,1.35952087347427,103.888340028762
530246,1.35876258437852,103.891460074318
530247,1.35916575005657,103.891524293017
530309,1.36620554681345,103.895152424666
530311,1.36566733064792,103.894853675162
530322,1.36709855359263,103.89697867894
530327,1.36830683201861,103.895987624672
530332,1.36840583194353,103.897820383869
530335,1.36894817453626,103.898718101831
530356,1.37259314173855,103.898813147029
530401,1.37484339485806,103.896994161364
530436,1.37720977790324,103.89384563357
530475,1.37571547958525,103.90067527329
530476,1.37743006696183,103.903712864065
530501,1.37205269626364,103.886531403839
530511,1.37207420608508,103.888728981515
530523,1.37372091177119,103.890706989878
530524,1.3740756748707,103.890715774575
530529,1.37546896487502,103.890729546346
530602,1.37123297855584,103.88691800304
530624,1.37017547068583,103.882230180268
530631,1.37069136628932,103.881518580726
530644,1.37143736463903,103.88126107892
530678,1.37084076394573,103.884236382077
530681,1.37297840284804,103.88567915953
530682,1.37361830380888,103.885748856217
530684,1.3739584050047,103.886898456705
530685,1.37518092664617,103.886022660348
530698,1.3750613898604,103.886910503596
530703,1.36553095979945,103.889460635529
530805,1.37068333577328,103.894356609963
530806,1.37107840264494,103.894100080287
530809,1.37119603301108,103.8936681638
530810,1.37158744105995,103.893369990045
530811,1.37187111601411,103.893790162294
530982,1.3808503546459,103.879309094304
531002,1.35060795612848,103.875680063863
531003,1.3504753599142,103.876132957211
531159,1.35209060355776,103.879314590828
531435,1.3776871958077,103.893997600765
533863,1.3676571104963,103.908955003554
533865,1.36488519951045,103.907643748467
534013,1.33434526640303,103.889637526675
534106,1.33490426150258,103.889498663727
534158,1.33637066009231,103.890744099522
534167,1.33875133988001,103.887779798014
534237,1.37465538827443,103.902138740699
534238,1.37738245231461,103.880805274557
534256,1.3776287955319,103.882539108965
534414,,
534417,1.33857145928786,103.891412428756
534537,1.34555490274529,103.871487464926
534547,1.34583973204335,103.871598778137
534549,1.34588233804653,103.87161383623
534552,1.34597272171913,103.871659227509
534561,1.34737588173712,103.871723547132
534613,1.353366860232,103.878063138419
534626,1.35348082277147,103.878828134896
534633,1.3541353821806,103.878799503265
534636,1.35423104156605,103.878949285936
534649,1.35450868269668,103.879280958773
534654,1.3554958339894,103.879295847739
534659,1.35561406184649,103.879413882469
534677,1.35572352570845,103.880750271887
534694,1.35879969213688,103.884058439841
534709,1.36138712092738,103.886107733306
534710,1.36142581495202,103.886145637555
534712,1.36148940210314,103.886214155112
534713,1.36152105196332,103.886248634463
534715,1.3615847220765,103.886316054868
534721,1.36190537603501,103.886642533528
534725,1.36201859500792,103.886723928192
534729,1.3620994674031,103.886835430404
534738,1.36231462839875,103.887832918603
534740,1.36235030226848,103.887872247992
534746,1.36246568251739,103.887992802738
534748,1.3625033754172,103.888032992444
534750,1.36254651681749,103.888079684184
534752,1.36266808815552,103.888208363351
534756,1.36275223644893,103.888298738447
534759,1.36287987162526,103.887631409856
534760,1.36282812675109,103.888378026441
534765,1.36320780681879,103.887975679942
534768,1.36504342002442,103.887038809373
534786,1.37154508822261,103.896398814264
534793,1.37330297140128,103.897575728303
534801,1.34970788089564,103.873574849884
534825,1.33759755282625,103.88684396717
534826,1.33767548166174,103.886875831052
534829,1.33791378579117,103.886687201929
534832,1.33812849228607,103.886633644261
534834,1.33821948654619,103.886558169219
534836,1.33830943107046,103.886506345954
534838,1.33839694915418,103.88645783312
534840,1.33850553262618,103.886383774074
534841,1.33866624576194,103.886297414415
534842,1.33871849852415,103.886251148416
534848,1.33899157806285,103.886016851663
534849,1.33920071251061,103.885883941108
534851,1.33930650427656,103.885779318695
534857,1.33953705419675,103.885493289808
534858,1.33964143462012,103.885476375946
534860,1.33972103582153,103.885400564957
534876,1.34040137406585,103.884729391616
534929,1.34377549150626,103.882208461031
534944,1.34492572777039,103.88162858947
534946,1.3450199545063,103.881547550827
534947,1.34505910192001,103.881516701328
534948,1.34510620195086,103.8814791853
534949,1.34514496066307,103.881448341775
534953,1.34532506231028,103.881297546141
534963,1.34805705402697,103.881382845444
534995,1.35010084050216,103.879912619596
535215,1.3373595356822,103.892414535663
535834,1.34358710922847,103.883598672904
536196,1.34221490580717,103.884755092557
536203,1.34262268252551,103.88591899373
536208,1.34369730032611,103.88632901169
536451,1.36693830877349,103.894114899795
536741,1.3502545600894,103.884846876112
536742,1.35096755912522,103.885120050588
536953,1.36747577486148,103.890601080695
536954,1.36750132162955,103.890550614287
536959,1.36764826450171,103.890269975678
536961,1.36770538695169,103.89015900262
537064,,
537065,1.34182174688306,103.889068545468
537476,1.37791506138102,103.903623796196
537643,1.35530904178242,103.887857183262
538403,1.33995415587811,103.882806211705
538692,1.37571530699875,103.879472337592
538719,1.3792452907016,103.887832017102
538720,1.37793264345276,103.885643682171
538757,1.37089457370274,103.893157488293
538766,1.37253315637342,103.893883460466
538767,1.37173508334316,103.894234783936
538776,1.37532253773567,103.88293193004
538784,1.37176798317468,103.88280991785
538785,1.37396131656912,103.888928372577
538786,1.37362445234082,103.889741457901
538787,1.37820062547641,103.894667159512
538789,1.37255884700002,103.88305161385
538792,1.37524021358472,103.898286708002
538804,1.37318379522262,103.900353496801
538829,1.3699068381066,103.88900146446
538830,1.36968749291501,103.887525015472
538846,1.34932066527583,103.89014515132
538856,1.36949523794775,103.885957512282
538858,1.36868496277618,103.884309433362
538882,1.35799653782463,103.890216355459
538884,1.35713595302467,103.890194755287
538885,1.36030539709088,103.888082942788
539185,1.35963371506222,103.89510319719
539199,1.35559138423561,103.893705155896
539202,1.35483904484173,103.893577208665
539203,1.35458508009815,103.893277349083
539204,1.35440547551962,103.893202545758
539205,1.35409516390098,103.893070013437
539206,1.35391878995648,103.892993234036
539208,1.35342760032839,103.892785658593
539213,1.35105565771311,103.89176877097
539221,1.35117663607277,103.891212484002
539232,1.35685927924044,103.893208044219
539234,1.35758745975141,103.893458940256
539421,1.35777090754175,103.899208217514
539467,1.36037775536094,103.902765326076
539536,1.34603680504084,103.893252724096
539747,1.38108234663561,103.88568945779
539842,1.35444281024317,103.883467850758
539931,1.34770648941642,103.896142963948
539938,1.3500473488669,103.896796279485
540118,1.3849334568541,103.901558018707
540232,1.39055587792288,103.900837998637
540263,1.39484816528775,103.896042268385
540266,1.38187771301641,103.897039857818
540267,1.38374441748547,103.897046557237
540279,1.38621835522425,103.89299549602
540297,1.39522747114604,103.899834524588
540303,1.38738194536525,103.890606112137
540308,1.38955848510235,103.886426650492
540326,1.39494235403856,103.888535631291
540330,1.3968497990014,103.889246755784
541182,1.39045272942314,103.908892267885
541205,1.38603998336502,103.896966686372
541319,1.39059690271608,103.890148270578
541326,1.39491417297588,103.88800013779
541350,1.39298113080033,103.886895423183
542318,1.39382852195671,103.888915861917
543277,1.38233698966981,103.893607838756
543297,1.39463586251138,103.901365771298
